DATE,bop,xch,xch_deprec,real_ir,inflation,deficit,m2,growth,unemploy
2023-02-01,-2.8567254166666665,127.98,-0.9972990900497408,89.58333333333333,9.486680111606208,4.843416666666667,2349717040000.0,2.08635466475623,18.052833333333336
2023-03-01,-2.515705833333333,130.66,-2.0724527701290043,91.66666666666667,14.67384364995622,4.324833333333333,2349717040000.0,1.7343796725961151,18.159666666666666
2023-04-01,-2.1746862499999997,130.75,-0.06885735324279309,93.75,9.055233506387289,3.8062500000000004,2349717040000.0,1.383827228438872,18.2665
2023-05-01,-1.8336666666666666,132.64,-1.4351588441952365,95.83333333333334,-7.792747014291089,3.287666666666667,2349717040000.0,1.0346887255863813,18.373333333333335
2023-06-01,-1.4926470833333332,130.62,1.5346346912473623,97.91666666666667,-26.70933702540709,2.7690833333333336,2349717040000.0,0.6869556266303716,18.48016666666667
2023-07-01,-1.1516275,128.3,1.7921072852920252,100.0,6.411255769495898,2.2505000000000006,2349717040000.0,0.3406194627566273,18.587000000000003
2023-08-01,-0.8106079166666667,120.21,6.513105830542797,94.33333333333333,67.34051327291954,1.7319166666666672,2349717040000.0,-0.004328166942531293,18.693833333333334
2023-09-01,-0.4695883333333333,125.15,-4.027280456162051,88.66666666666667,2.446294509669169,1.2133333333333338,2349717040000.0,-0.34789559614761034,18.800666666666668
2023-10-01,-0.1285687499999999,137.45,-9.374719673347128,83.0,-42.90466172069101,0.6947500000000009,2349717040000.0,-0.6900910919829765,18.907500000000002
2023-11-01,0.21245083333333348,150.82,-9.282685816324628,77.33333333333333,43.38149356847285,0.17616666666666703,2349717040000.0,-1.0309228556800571,19.014333333333333
2023-12-01,0.5534704166666669,102.86,38.27182324277308,71.66666666666666,68.70514738999674,-0.3424166666666659,2349717040000.0,-1.3703990232324201,19.121166666666667
2024-01-01,0.89449,96.62,6.258308122050946,66.0,-21.135008085183298,-0.861,2349717040000.0,-1.708527666043241,19.228
2024-02-01,0.72722275,108.76,-11.835786063800935,60.33333333333333,-44.268777483504614,-0.861,2349717040000.0,-0.9935968996946425,19.224666666666668
2024-03-01,0.5599555,119.04,-9.031595132051175,54.666666666666664,0.0,-0.861,2349717040000.0,-0.2766245214393328,19.221333333333334
2024-04-01,0.39268824999999996,128.55,-7.68583626271167,49.0,0.0,-0.861,2349717040000.0,0.4423982265060786,19.218
2024-05-01,0.22542099999999998,130.9,-1.8115739203955636,43.33333333333333,0.0,-0.861,2349717040000.0,1.1634801520869682,19.214666666666666
2024-06-01,0.058153750000000004,135.79,-3.667590179484892,37.666666666666664,0.0,-0.861,2349717040000.0,1.8866301137705064,19.211333333333332
2024-07-01,-0.10911350000000009,138.34,-1.8604848461735464,32.0,0.0,-0.861,2349717040000.0,2.6118570209083023,19.208
2024-08-01,-0.27638074999999995,139.61,-0.9138397828117893,31.75,0.0,-0.861,2349717040000.0,3.3391698341022664,19.204666666666668
2024-09-01,-0.44364800000000004,140.72,-0.7919279428746087,31.5,0.0,-0.861,2349717040000.0,4.068577565573835,19.201333333333334
2024-10-01,-0.6109152500000001,142.87,-1.5163025447764,31.25,0.0,-0.861,2349717040000.0,4.800089279535999,19.198
2024-11-01,-0.7781825,146.89,-2.7748881466256634,31.0,0.0,-0.861,2349717040000.0,5.533714092568942,19.194666666666667
2024-12-01,-0.9454497500000001,150.5,-2.4279076845607106,30.75,0.0,-0.861,2349717040000.0,6.269461173998617,19.191333333333333
2025-01-01,-1.112717,150.21,0.19287691789672762,30.5,0.0,-0.861,2349717040000.0,7.007339746278916,19.188
2025-02-01,-1.112717,148.26,1.3066825781389497,30.25,0.0,-0.861,2349717040000.0,6.386103437057049,19.188
2025-03-01,-1.112717,150.68,-1.619089359526661,30.0,0.0,-0.861,2349717040000.0,5.7720387279072245,19.188
2025-04-01,-1.112717,146.22,3.0046045958670544,29.75,0.0,-0.861,2349717040000.0,5.165022147252056,19.188
2025-05-01,-1.112717,143.22,2.073042728637617,29.5,0.0,-0.861,2349717040000.0,4.564933041711657,19.188
2025-06-01,-1.112717,139.94,2.3168150261043117,29.25,0.0,-0.861,2349717040000.0,3.971653496154163,19.188
2025-07-01,-1.112717,131.97,5.863913528901253,29.0,0.0,-0.861,2349717040000.0,3.3850682564529007,19.188
2025-08-01,-1.112717,127.89,3.1404104583509467,29.0,0.0,-0.861,2349717040000.0,2.8050646548434126,19.188
2025-09-01,-1.112717,122.78,4.077638344587835,29.0,0.0,-0.861,2349717040000.0,2.231532537779009,19.188
2025-10-01,-1.112717,123.15,-0.30089885671966404,29.0,0.0,-0.861,2349717040000.0,1.6643641961879962,19.188
2025-11-01,-1.112717,126.58,-2.7471394780612344,29.0,0.0,-0.861,2349717040000.0,1.1034542980393696,19.188
2025-12-01,-1.112717,127.79,-0.9513772273452604,29.0,0.0,-0.861,2349717040000.0,0.5486998231288689,19.188
