DATE,cadus,cadrate,usrate,export(usd),import(usd)
2001-10-29,1.575,,,,
2001-10-30,1.5785,,,,
2001-10-31,1.5905,,,,
2001-11-01,1.5913,2.284761905,2.03,20560942994.9,
2001-11-02,1.5925,,,,
2001-11-05,1.5958,,,,
2001-11-06,1.5938,,,,
2001-11-07,1.5935,,,,
2001-11-08,1.598,,,,
2001-11-09,1.6023,,,,
2001-11-12,,,,,
2001-11-13,1.5982,,,,
2001-11-14,1.5923,,,,
2001-11-15,1.587,,,,
2001-11-16,1.587,,,,
2001-11-19,1.5849,,,,
2001-11-20,1.5933,,,,
2001-11-21,1.6018,,,,
2001-11-22,,,,,
2001-11-23,1.5981,,,,
2001-11-26,1.6005,,,,
2001-11-27,1.5948,,,,
2001-11-28,1.5853,,,,
2001-11-29,1.5828,,,,
2001-11-30,1.5717,,,,
2001-12-01,,2.117368421,1.83,19769322136.8,
2001-12-03,1.5762,,,,
2001-12-04,1.5729,,,,
2001-12-05,1.5716,,,,
2001-12-06,1.5767,,,,
2001-12-07,1.5725,,,,
2001-12-10,1.5787,,,,
2001-12-11,1.5781,,,,
2001-12-12,1.5654,,,,
2001-12-13,1.5675,,,,
2001-12-14,1.5635,,,,
2001-12-17,1.5646,,,,
2001-12-18,1.5729,,,,
2001-12-19,1.5743,,,,
2001-12-20,1.5782,,,,
2001-12-21,1.585,,,,
2001-12-24,1.5945,,,,
2001-12-25,,,,,
2001-12-26,1.599,,,,
2001-12-27,1.5954,,,,
2001-12-28,1.5956,,,,
2001-12-31,1.5925,,,,
2002-01-01,,2.014090909,1.74,19839258446.6,52792581066.7
2002-01-02,1.5974,,,,
2002-01-03,1.597,,,,
2002-01-04,1.5977,,,,
2002-01-07,1.5981,,,,
2002-01-08,1.5949,,,,
2002-01-09,1.5965,,,,
2002-01-10,1.6012,,,,
2002-01-11,1.5975,,,,
2002-01-14,1.5974,,,,
2002-01-15,1.5899,,,,
2002-01-16,1.5945,,,,
2002-01-17,1.611,,,,
2002-01-18,1.6128,,,,
2002-01-21,,,,,
2002-01-22,1.6084,,,,
2002-01-23,1.604,,,,
2002-01-24,1.602,,,,
2002-01-25,1.6083,,,,
2002-01-28,1.6126,,,,
2002-01-29,1.5903,,,,
2002-01-30,1.591,,,,
2002-01-31,1.5915,,,,
2002-02-01,1.5908,2.116,1.82,20552069316.2,
2002-02-04,1.5919,,,,
2002-02-05,1.5985,,,,
2002-02-06,1.6042,,,,
2002-02-07,1.6037,,,,
2002-02-08,1.597,,,,
2002-02-11,1.5895,,,,
2002-02-12,1.5919,,,,
2002-02-13,1.591,,,,
2002-02-14,1.5919,,,,
2002-02-15,1.5908,,,,
2002-02-18,,,,,
2002-02-19,1.5885,,,,
2002-02-20,1.5905,,,,
2002-02-21,1.5914,,,,
2002-02-22,1.5945,,,,
2002-02-25,1.601,,,,
2002-02-26,1.6112,,,,
2002-02-27,1.6084,,,,
2002-02-28,1.6049,,,,
2002-03-01,1.5955,2.2405,1.91,20280860149.8,
2002-03-04,1.59,,,,
2002-03-05,1.5905,,,,
2002-03-06,1.5835,,,,
2002-03-07,1.5823,,,,
2002-03-08,1.5857,,,,
2002-03-11,1.5843,,,,
2002-03-12,1.5858,,,,
2002-03-13,1.5935,,,,
2002-03-14,1.5943,,,,
2002-03-15,1.5863,,,,
2002-03-18,1.588,,,,
2002-03-19,1.5842,,,,
2002-03-20,1.5793,,,,
2002-03-21,1.5808,,,,
2002-03-22,1.5767,,,,
2002-03-25,1.5858,,,,
2002-03-26,1.5925,,,,
2002-03-27,1.5938,,,,
2002-03-28,1.594,,,,
2002-03-29,1.5958,,,,
2002-04-01,1.5995,2.402727273,1.87,20974768650.3,55766729190.2
2002-04-02,1.5934,,,,
2002-04-03,1.589,,,,
2002-04-04,1.593,,,,
2002-04-05,1.59,,,,
2002-04-08,1.5941,,,,
2002-04-09,1.5964,,,,
2002-04-10,1.593,,,,
2002-04-11,1.5879,,,,
2002-04-12,1.5879,,,,
2002-04-15,1.5892,,,,
2002-04-16,1.5798,,,,
2002-04-17,1.5745,,,,
2002-04-18,1.5747,,,,
2002-04-19,1.5723,,,,
2002-04-22,1.573,,,,
2002-04-23,1.5753,,,,
2002-04-24,1.5685,,,,
2002-04-25,1.5636,,,,
2002-04-26,1.5632,,,,
2002-04-29,1.5663,,,,
2002-04-30,1.5681,,,,
2002-05-01,1.5579,2.610909091,1.82,21437362118.4,
2002-05-02,1.5621,,,,
2002-05-03,1.565,,,,
2002-05-06,1.5685,,,,
2002-05-07,1.5705,,,,
2002-05-08,1.5708,,,,
2002-05-09,1.5687,,,,
2002-05-10,1.5575,,,,
2002-05-13,1.5585,,,,
2002-05-14,1.559,,,,
2002-05-15,1.5563,,,,
2002-05-16,1.555,,,,
2002-05-17,1.542,,,,
2002-05-20,1.5415,,,,
2002-05-21,1.5387,,,,
2002-05-22,1.5361,,,,
2002-05-23,1.5338,,,,
2002-05-24,1.535,,,,
2002-05-27,,,,,
2002-05-28,1.5305,,,,
2002-05-29,1.5345,,,,
2002-05-30,1.534,,,,
2002-05-31,1.5275,,,,
2002-06-01,,2.789,1.81,20880283229.3,
2002-06-03,1.5282,,,,
2002-06-04,1.5284,,,,
2002-06-05,1.535,,,,
2002-06-06,1.5325,,,,
2002-06-07,1.5321,,,,
2002-06-10,1.5385,,,,
2002-06-11,1.5383,,,,
2002-06-12,1.5365,,,,
2002-06-13,1.5398,,,,
2002-06-14,1.5499,,,,
2002-06-17,1.5474,,,,
2002-06-18,1.5443,,,,
2002-06-19,1.5415,,,,
2002-06-20,1.5319,,,,
2002-06-21,1.5232,,,,
2002-06-24,1.5166,,,,
2002-06-25,1.5218,,,,
2002-06-26,1.5211,,,,
2002-06-27,1.5108,,,,
2002-06-28,1.519,,,,
2002-07-01,1.519,2.875909091,1.79,21346793962.6,56896328294.9
2002-07-02,1.5263,,,,
2002-07-03,1.529,,,,
2002-07-04,,,,,
2002-07-05,1.5247,,,,
2002-07-08,1.5208,,,,
2002-07-09,1.5145,,,,
2002-07-10,1.5203,,,,
2002-07-11,1.5223,,,,
2002-07-12,1.5299,,,,
2002-07-15,1.5365,,,,
2002-07-16,1.5347,,,,
2002-07-17,1.5399,,,,
2002-07-18,1.544,,,,
2002-07-19,1.5386,,,,
2002-07-22,1.5562,,,,
2002-07-23,1.5779,,,,
2002-07-24,1.5765,,,,
2002-07-25,1.5725,,,,
2002-07-26,1.588,,,,
2002-07-29,1.5725,,,,
2002-07-30,1.5735,,,,
2002-07-31,1.5845,,,,
2002-08-01,1.5867,2.945714286,1.73,21368915209.3,
2002-08-02,1.5885,,,,
2002-08-05,1.5963,,,,
2002-08-06,1.5935,,,,
2002-08-07,1.5807,,,,
2002-08-08,1.5818,,,,
2002-08-09,1.5725,,,,
2002-08-12,1.5739,,,,
2002-08-13,1.5658,,,,
2002-08-14,1.5657,,,,
2002-08-15,1.5583,,,,
2002-08-16,1.5609,,,,
2002-08-19,1.5715,,,,
2002-08-20,1.5716,,,,
2002-08-21,1.5586,,,,
2002-08-22,1.5566,,,,
2002-08-23,1.5563,,,,
2002-08-26,1.5575,,,,
2002-08-27,1.5523,,,,
2002-08-28,1.5599,,,,
2002-08-29,1.5598,,,,
2002-08-30,1.5585,,,,
2002-09-01,,2.9155,1.76,21494945995.9,
2002-09-02,,,,,
2002-09-03,1.5545,,,,
2002-09-04,1.5663,,,,
2002-09-05,1.5672,,,,
2002-09-06,1.5637,,,,
2002-09-09,1.5662,,,,
2002-09-10,1.5737,,,,
2002-09-11,1.577,,,,
2002-09-12,1.5848,,,,
2002-09-13,1.5858,,,,
2002-09-16,1.583,,,,
2002-09-17,1.5791,,,,
2002-09-18,1.5835,,,,
2002-09-19,1.5727,,,,
2002-09-20,1.573,,,,
2002-09-23,1.5845,,,,
2002-09-24,1.5856,,,,
2002-09-25,1.5812,,,,
2002-09-26,1.5769,,,,
2002-09-27,1.5777,,,,
2002-09-30,1.5863,,,,
2002-10-01,1.5863,2.880909091,1.73,21622765888.8,56878871193.2
2002-10-02,1.5855,,,,
2002-10-03,1.5903,,,,
2002-10-04,1.5943,,,,
2002-10-07,1.5922,,,,
2002-10-08,1.5935,,,,
2002-10-09,1.5933,,,,
2002-10-10,1.5916,,,,
2002-10-11,1.5888,,,,
2002-10-14,,,,,
2002-10-15,1.5857,,,,
2002-10-16,1.584,,,,
2002-10-17,1.5725,,,,
2002-10-18,1.5723,,,,
2002-10-21,1.5682,,,,
2002-10-22,1.568,,,,
2002-10-23,1.5685,,,,
2002-10-24,1.561,,,,
2002-10-25,1.5676,,,,
2002-10-28,1.5607,,,,
2002-10-29,1.5632,,,,
2002-10-30,1.5677,,,,
2002-10-31,1.561,,,,
2002-11-01,1.558,2.836,1.39,21505270515.8,
2002-11-04,1.5562,,,,
2002-11-05,1.5563,,,,
2002-11-06,1.5586,,,,
2002-11-07,1.5528,,,,
2002-11-08,1.5644,,,,
2002-11-11,,,,,
2002-11-12,1.5739,,,,
2002-11-13,1.5765,,,,
2002-11-14,1.5748,,,,
2002-11-15,1.5815,,,,
2002-11-18,1.5903,,,,
2002-11-19,1.5853,,,,
2002-11-20,1.584,,,,
2002-11-21,1.5783,,,,
2002-11-22,1.5804,,,,
2002-11-25,1.5735,,,,
2002-11-26,1.572,,,,
2002-11-27,1.575,,,,
2002-11-28,,,,,
2002-11-29,1.5658,,,,
2002-12-01,,2.857,1.34,21204541450.4,
2002-12-02,1.5595,,,,
2002-12-03,1.5573,,,,
2002-12-04,1.5579,,,,
2002-12-05,1.5612,,,,
2002-12-06,1.566,,,,
2002-12-09,1.5615,,,,
2002-12-10,1.5612,,,,
2002-12-11,1.5562,,,,
2002-12-12,1.555,,,,
2002-12-13,1.5603,,,,
2002-12-16,1.5627,,,,
2002-12-17,1.551,,,,
2002-12-18,1.5538,,,,
2002-12-19,1.5478,,,,
2002-12-20,1.5525,,,,
2002-12-23,1.5508,,,,
2002-12-24,1.5482,,,,
2002-12-25,,,,,
2002-12-26,1.5532,,,,
2002-12-27,1.5683,,,,
2002-12-30,1.5792,,,,
2002-12-31,1.58,,,,
2003-01-01,,2.87,1.29,21724115733.2,58287095594.6
2003-01-02,1.575,,,,
2003-01-03,1.5665,,,,
2003-01-06,1.5598,,,,
2003-01-07,1.559,,,,
2003-01-08,1.5613,,,,
2003-01-09,1.5541,,,,
2003-01-10,1.5502,,,,
2003-01-13,1.5423,,,,
2003-01-14,1.5396,,,,
2003-01-15,1.5353,,,,
2003-01-16,1.5366,,,,
2003-01-17,1.5355,,,,
2003-01-20,,,,,
2003-01-21,1.5332,,,,
2003-01-22,1.5324,,,,
2003-01-23,1.524,,,,
2003-01-24,1.522,,,,
2003-01-27,1.5246,,,,
2003-01-28,1.5359,,,,
2003-01-29,1.5235,,,,
2003-01-30,1.531,,,,
2003-01-31,1.5286,,,,
2003-02-01,,2.921,1.27,21896083827.6,
2003-02-03,1.5207,,,,
2003-02-04,1.5146,,,,
2003-02-05,1.5195,,,,
2003-02-06,1.5213,,,,
2003-02-07,1.5215,,,,
2003-02-10,1.5315,,,,
2003-02-11,1.5303,,,,
2003-02-12,1.529,,,,
2003-02-13,1.5199,,,,
2003-02-14,1.5191,,,,
2003-02-17,,,,,
2003-02-18,1.515,,,,
2003-02-19,1.514,,,,
2003-02-20,1.5047,,,,
2003-02-21,1.5052,,,,
2003-02-24,1.4944,,,,
2003-02-25,1.4928,,,,
2003-02-26,1.4939,,,,
2003-02-27,1.4954,,,,
2003-02-28,1.488,,,,
2003-03-01,,3.201904762,1.23,23202747124.7,
2003-03-03,1.4853,,,,
2003-03-04,1.4775,,,,
2003-03-05,1.4727,,,,
2003-03-06,1.4714,,,,
2003-03-07,1.4665,,,,
2003-03-10,1.4659,,,,
2003-03-11,1.4725,,,,
2003-03-12,1.4728,,,,
2003-03-13,1.4855,,,,
2003-03-14,1.4822,,,,
2003-03-17,1.4835,,,,
2003-03-18,1.4788,,,,
2003-03-19,1.4804,,,,
2003-03-20,1.4788,,,,
2003-03-21,1.4905,,,,
