DATE,liqus,exjpus
1976-08-01,0.1,290.6259
1976-09-01,0.062,287.361
1976-10-01,0.094,291.189
1976-11-01,0.072,295.1653
1976-12-01,0.053,294.7017
1977-01-01,0.068,291.0524
1977-02-01,0.072,285.0221
1977-03-01,0.103,280.2265
1977-04-01,0.073,275.2071
1977-05-01,0.206,277.4262
1977-06-01,0.262,272.8609
1977-07-01,0.323,264.8632
1977-08-01,1.061,266.6774
1977-09-01,0.626,266.77
1977-10-01,1.306,254.7445
1977-11-01,0.862,244.7026
1977-12-01,0.569,241.0229
1978-01-01,0.484,241.081
1978-02-01,0.406,240.3722
1978-03-01,0.328,231.8574
1978-04-01,0.557,221.857
1978-05-01,1.212,226.1786
1978-06-01,1.094,214.1064
1978-07-01,1.317,199.6955
1978-08-01,1.14,188.7096
1978-09-01,1.06,189.9195
1978-10-01,1.277,183.631
1978-11-01,0.703,192.1425
1978-12-01,0.868,195.955
1979-01-01,1.003,197.755
1979-02-01,0.973,200.5072
1979-03-01,0.991,206.3236
1979-04-01,0.918,216.2852
1979-05-01,1.765,218.4141
1979-06-01,1.418,218.5967
1979-07-01,1.171,216.51
1979-08-01,1.085,217.9257
1979-09-01,1.34,222.4137
1979-10-01,2.022,230.4845
1979-11-01,1.906,244.9842
1979-12-01,1.473,240.3745
1980-01-01,1.241,237.8886
1980-02-01,1.655,244.35
1980-03-01,2.823,248.4786
1980-04-01,2.455,250.275
1980-05-01,1.018,228.6286
1980-06-01,0.379,217.9176
1980-07-01,0.395,221.1364
1980-08-01,0.658,223.9138
1980-09-01,1.311,214.4167
1980-10-01,1.31,209.3227
1980-11-01,2.06,213.1059
1980-12-01,1.69,209.4886
1981-01-01,1.395,202.3667
1981-02-01,1.303,205.7167
1981-03-01,1.0,208.7918
1981-04-01,1.338,214.9759
1981-05-01,2.223,220.6285
1981-06-01,2.037,224.1805
1981-07-01,1.679,232.3261
1981-08-01,1.42,233.3262
1981-09-01,1.456,229.481
1981-10-01,1.181,231.519
1981-11-01,0.663,223.1267
1981-12-01,0.636,218.9545
1982-01-01,1.517,224.805
1982-02-01,1.789,235.3056
1982-03-01,1.555,241.2283
1982-04-01,1.568,244.1068
1982-05-01,1.117,236.9635
1982-06-01,1.205,251.1977
1982-07-01,0.691,255.031
1982-08-01,0.515,259.0455
1982-09-01,0.933,263.2857
1982-10-01,0.477,271.615
1982-11-01,0.621,264.0879
1982-12-01,0.634,241.9413
1983-01-01,0.529,232.731
1983-02-01,0.582,236.1211
1983-03-01,0.792,238.2543
1983-04-01,1.009,237.7467
1983-05-01,0.952,234.7557
1983-06-01,1.636,240.0314
1983-07-01,1.453,240.516
1983-08-01,1.546,244.4613
1983-09-01,1.441,242.3462
1983-10-01,0.844,232.8855
1983-11-01,0.905,235.03
1983-12-01,0.774,234.4624
1984-01-01,0.715,233.8
1984-02-01,0.567,233.5963
1984-03-01,0.952,225.2664
1984-04-01,1.234,225.2
1984-05-01,2.988,230.4777
1984-06-01,3.3,233.5657
1984-07-01,5.924,243.0676
1984-08-01,8.017,242.2609
1984-09-01,7.242,245.4568
1984-10-01,6.017,246.7545
1984-11-01,4.617,243.6305
1984-12-01,3.186,247.964
1985-01-01,1.395,254.1829
1985-02-01,1.289,260.4778
1985-03-01,1.593,257.9205
1985-04-01,1.323,251.8455
1985-05-01,1.334,251.7295
1985-06-01,1.205,248.84
1985-07-01,1.107,241.1364
1985-08-01,1.073,237.4609
1985-09-01,1.289,236.5275
1985-10-01,1.187,214.6805
1985-11-01,1.741,204.0737
1985-12-01,1.318,202.7881
1986-01-01,0.77,199.8905
1986-02-01,0.884,184.8516
1986-03-01,0.761,178.6938
1986-04-01,0.893,175.0918
1986-05-01,0.876,167.0314
1986-06-01,0.803,167.5419
1986-07-01,0.741,158.6059
1986-08-01,0.872,154.1771
1986-09-01,1.008,154.7314
1986-10-01,0.841,156.4723
1986-11-01,0.752,162.8494
1986-12-01,0.827,162.0523
1987-01-01,0.58,154.8295
1987-02-01,0.556,153.4068
1987-03-01,0.527,151.4332
1987-04-01,0.993,142.8986
1987-05-01,1.035,140.479
1987-06-01,0.776,144.5495
1987-07-01,0.672,150.2939
1987-08-01,0.647,147.3343
1987-09-01,0.94,143.291
1987-10-01,0.943,143.32
1987-11-01,0.625,135.3974
1987-12-01,0.777,128.2418
1988-01-01,1.082,127.6853
1988-02-01,0.396,129.1665
1988-03-01,1.752,127.1139
1988-04-01,2.993,124.8976
1988-05-01,2.578,124.7871
1988-06-01,3.083,127.4655
1988-07-01,3.44,133.0215
1988-08-01,3.241,133.7661
1988-09-01,2.839,134.3176
1988-10-01,2.299,128.6805
1988-11-01,2.861,123.202
1988-12-01,1.716,123.6076
1989-01-01,1.649,127.3625
1989-02-01,1.487,127.7374
1989-03-01,1.813,130.5504
1989-04-01,2.289,132.0365
1989-05-01,1.72,137.8636
1989-06-01,1.49,143.9809
1989-07-01,0.694,140.424
1989-08-01,0.675,141.4852
1989-09-01,0.693,145.07
1989-10-01,0.555,142.2067
1989-11-01,0.349,143.5343
1989-12-01,0.265,143.685
1990-01-01,0.44,144.9819
1990-02-01,1.448,145.6932
1990-03-01,2.124,153.3082
1990-04-01,1.609,158.4586
1990-05-01,1.332,154.0441
1990-06-01,0.881,153.6957
1990-07-01,0.757,149.0395
1990-08-01,0.927,147.4609
1990-09-01,0.624,138.4405
1990-10-01,0.41,129.5909
1990-11-01,0.23,129.2155
1990-12-01,0.326,133.889
1991-01-01,0.534,133.6986
1991-02-01,0.252,130.5358
1991-03-01,0.241,137.3867
1991-04-01,0.231,137.1127
1991-05-01,0.303,138.2218
1991-06-01,0.34,139.7475
1991-07-01,0.607,137.83
1991-08-01,0.764,136.8164
1991-09-01,0.645,134.2995
1991-10-01,0.261,130.7723
1991-11-01,0.108,129.6321
1991-12-01,0.192,128.0395
1992-01-01,0.233,125.4614
1992-02-01,0.077,127.6989
1992-03-01,0.091,132.8627
1992-04-01,0.09,133.5395
1992-05-01,0.155,130.771
1992-06-01,0.229,126.8355
1992-07-01,0.284,125.8817
1992-08-01,0.25,126.231
1992-09-01,0.287,122.5967
1992-10-01,0.143,121.1652
1992-11-01,0.104,123.88
1992-12-01,0.124,124.0409
1993-01-01,0.166,124.9932
1993-02-01,0.045,120.7595
1993-03-01,0.091,117.0174
1993-04-01,0.073,112.4114
1993-05-01,0.121,110.343
1993-06-01,0.181,107.4118
1993-07-01,0.244,107.6914
1993-08-01,0.352,103.765
1993-09-01,0.428,105.5748
1993-10-01,0.285,107.02
1993-11-01,0.089,107.8765
1993-12-01,0.082,109.913
1994-01-01,0.073,111.4415
1994-02-01,0.07,106.3011
1994-03-01,0.055,105.0974
1994-04-01,0.124,103.4843
1994-05-01,0.2,103.7533
1994-06-01,0.333,102.5264
1994-07-01,0.458,98.445
1994-08-01,0.469,99.9404
1994-09-01,0.487,98.7743
1994-10-01,0.38,98.353
1994-11-01,0.249,98.044
1994-12-01,0.209,100.1824
1995-01-01,0.136,99.766
1995-02-01,0.059,98.2368
1995-03-01,0.069,90.5196
1995-04-01,0.111,83.6895
1995-05-01,0.15,85.1127
1995-06-01,0.272,84.6355
1995-07-01,0.371,87.397
1995-08-01,0.282,94.7383
1995-09-01,0.278,100.5455
1995-10-01,0.245,100.839
1995-11-01,0.204,101.94
1995-12-01,0.257,101.8495
1996-01-01,0.038,105.7514
1996-02-01,0.035,105.788
1996-03-01,0.021,105.94
1996-04-01,0.091,107.1995
1996-05-01,0.127,106.3423
1996-06-01,0.386,108.96
1996-07-01,0.368,109.1909
1996-08-01,0.334,107.8659
1996-09-01,0.368,109.931
1996-10-01,0.287,112.4123
1996-11-01,0.214,112.2958
1996-12-01,0.155,113.981
1997-01-01,0.045,117.9124
1997-02-01,0.042,122.9621
1997-03-01,0.156,122.7738
1997-04-01,0.261,125.6377
1997-05-01,0.243,119.1924
1997-06-01,0.367,114.2857
1997-07-01,0.409,115.3759
1997-08-01,0.598,117.9295
1997-09-01,0.438,120.89
1997-10-01,0.27,121.0605
1997-11-01,0.153,125.3817
1997-12-01,0.324,129.7341
1998-01-01,0.21,129.5475
1998-02-01,0.058,125.8516
1998-03-01,0.041,129.0823
1998-04-01,0.072,131.7536
1998-05-01,0.153,134.896
1998-06-01,0.251,140.3305
1998-07-01,0.258,140.7874
1998-08-01,0.271,144.68
1998-09-01,0.251,134.4805
1998-10-01,0.174,121.0486
1998-11-01,0.083,120.2895
1998-12-01,0.117,117.0709
1999-01-01,0.206,113.29
1999-02-01,0.116,116.6684
1999-03-01,0.065,119.473
1999-04-01,0.166,119.7723
1999-05-01,0.127,121.9995
1999-06-01,0.145,120.7245
1999-07-01,0.309,119.3305
1999-08-01,0.344,113.2268
1999-09-01,0.338,106.8752
1999-10-01,0.281,105.965
1999-11-01,0.236,104.6485
1999-12-01,0.32,102.5843
2000-01-01,0.374,105.296
2000-02-01,0.108,109.3885
2000-03-01,0.179,106.3074
2000-04-01,0.304,105.627
2000-05-01,0.362,108.3205
2000-06-01,0.479,106.1255
2000-07-01,0.57,108.2115
2000-08-01,0.579,108.0804
2000-09-01,0.477,106.8375
2000-10-01,0.418,108.4429
2000-11-01,0.283,109.0095
2000-12-01,0.21,112.209
2001-01-01,0.073,116.6719
2001-02-01,0.051,116.2337
2001-03-01,0.058,121.505
2001-04-01,0.051,123.771
2001-05-01,0.213,121.7682
2001-06-01,0.229,122.351
2001-07-01,0.283,124.4981
2001-08-01,0.183,121.367
2001-09-01,3.385,118.6117
2001-10-01,0.127,121.4536
2001-11-01,0.084,122.4055
2001-12-01,0.067,127.5945
2002-01-01,0.05,132.6833
2002-02-01,0.03,133.6426
2002-03-01,0.079,131.061
2002-04-01,0.071,130.7718
2002-05-01,0.112,126.375
2002-06-01,0.142,123.2905
2002-07-01,0.191,117.8991
2002-08-01,0.333,118.9927
2002-09-01,0.229,121.078
2002-10-01,0.143,123.9077
2002-11-01,0.272,121.6079
2002-12-01,0.08,121.8929
2003-01-01,0.027,118.8133
2003-02-01,0.025,119.3379
2003-03-01,0.022,118.6871
2003-04-01,0.029,119.895
2003-05-01,0.055,117.3681
2003-06-01,0.161,118.329
2003-07-01,0.13,118.6959
2003-08-01,0.329,118.6624
2003-09-01,0.181,114.8
2003-10-01,0.107,109.4955
2003-11-01,0.068,109.1778
2003-12-01,0.046,107.7377
2004-01-01,0.106,106.2685
2004-02-01,0.042,106.7079
2004-03-01,0.051,108.5157
2004-04-01,0.086,107.6564
2004-05-01,0.112,112.196
2004-06-01,0.18,109.4336
2004-07-01,0.245,109.4871
2004-08-01,0.251,110.2336
2004-09-01,0.335,110.0914
2004-10-01,0.179,108.7835
2004-11-01,0.183,104.699
2004-12-01,0.063,103.8104
2005-01-01,0.062,103.341
2005-02-01,0.042,104.9442
2005-03-01,0.049,105.2543
2005-04-01,0.132,107.1938
2005-05-01,0.139,106.5952
2005-06-01,0.249,108.7473
2005-07-01,0.425,111.9535
2005-08-01,0.362,110.6065
2005-09-01,0.332,111.239
2005-10-01,0.284,114.8695
2005-11-01,0.126,118.454
2005-12-01,0.169,118.4624
2006-01-01,0.11,115.4765
2006-02-01,0.053,117.8605
2006-03-01,0.169,117.2778
2006-04-01,0.248,117.0695
2006-05-01,0.175,111.7305
2006-06-01,0.253,114.625
2006-07-01,0.35,115.767
2006-08-01,0.369,115.9243
2006-09-01,0.403,117.2145
2006-10-01,0.229,118.609
2006-11-01,0.16,117.3205
2006-12-01,0.191,117.322
2007-01-01,0.211,120.4471
2007-02-01,0.03,120.5047
2007-03-01,0.054,117.26
2007-04-01,0.079,118.9324
2007-05-01,0.103,120.7732
2007-06-01,0.187,122.6886
2007-07-01,0.262,121.4148
2007-08-01,0.975,116.7335
2007-09-01,1.567,115.0435
2007-10-01,0.254,115.8661
2007-11-01,0.366,111.0729
2007-12-01,15.43,112.449
2008-01-01,45.66,107.8181
2008-02-01,60.157,107.03
2008-03-01,94.523,100.7562
2008-04-01,135.41,102.6777
2008-05-01,155.78,104.3595
2008-06-01,171.278,106.9152
2008-07-01,165.664,106.8518
2008-08-01,168.078,109.3624
2008-09-01,290.105,106.5748
2008-10-01,648.319,99.9659
2008-11-01,698.786,96.9656
2008-12-01,653.565,91.275
2009-01-01,563.496,90.1205
2009-02-01,582.497,92.9158
2009-03-01,612.111,97.855
2009-04-01,558.194,98.92
2009-05-01,525.448,96.6445
2009-06-01,438.722,96.6145
2009-07-01,366.961,94.367
2009-08-01,331.45,94.8971
2009-09-01,306.827,91.2748
2009-10-01,265.058,90.3671
2009-11-01,217.307,89.2674
2009-12-01,169.927,89.9509
2010-01-01,142.142,91.1011
2010-02-01,111.227,90.1395
2010-03-01,91.644,90.7161
2010-04-01,80.225,93.4527
2010-05-01,75.626,91.973
2010-06-01,69.897,90.8059
2010-07-01,65.847,87.5005
2010-08-01,60.083,85.3727
2010-09-01,52.521,84.3571
2010-10-01,48.573,81.7285
2010-11-01,46.689,82.518
2010-12-01,45.488,83.3376
2011-01-01,32.246,82.625
2011-02-01,21.933,82.5368
2011-03-01,19.882,81.647
2011-04-01,17.842,83.1771
2011-05-01,15.146,81.1257
2011-06-01,13.243,80.4259
2011-07-01,12.395,79.2425
2011-08-01,11.834,76.9657
2011-09-01,11.575,76.7957
2011-10-01,11.21,76.643
2011-11-01,10.341,77.5595
2011-12-01,9.526,77.7967
2012-01-01,8.614,76.964
2012-02-01,7.933,78.47
2012-03-01,7.33,82.4659
2012-04-01,6.865,81.2524
2012-05-01,6.187,79.6668
2012-06-01,5.214,79.3152
2012-07-01,4.258,78.9348
2012-08-01,3.271,78.6909
2012-09-01,1.965,78.1353
2012-10-01,1.466,79.0132
2012-11-01,1.051,81.0305
2012-12-01,0.795,83.7905
2013-01-01,0.565,89.0581
2013-02-01,0.465,93.0016
2013-03-01,0.394,94.77
2013-04-01,0.401,97.7582
2013-05-01,0.41,100.9186
2013-06-01,0.351,97.235
2013-07-01,0.359,99.6727
2013-08-01,0.317,97.8123
2013-09-01,0.274,99.21
2013-10-01,0.238,97.77
2013-11-01,0.18,100.0737
2013-12-01,0.17,103.46
2014-01-01,0.127,103.7614
2014-02-01,0.104,102.1253
2014-03-01,0.105,102.3395
2014-04-01,0.117,102.4582
2014-05-01,0.139,101.7738
2014-06-01,0.179,102.0629
2014-07-01,0.231,101.74
2014-08-01,0.278,102.9438
2014-09-01,0.3,107.4257
2014-10-01,0.221,108.0264
2014-11-01,0.13,116.2994
2014-12-01,0.102,119.3233
2015-01-01,0.066,118.25
2015-02-01,0.018,118.76
2015-03-01,0.02,120.3945
2015-04-01,0.052,119.5095
2015-05-01,0.087,120.798
2015-06-01,0.15,123.7186
2015-07-01,0.186,123.3109
2015-08-01,0.235,123.0038
2015-09-01,0.256,120.1476
2015-10-01,0.194,120.0481
2015-11-01,0.115,122.6432
2015-12-01,0.106,121.635
2016-01-01,0.077,118.2258
2016-02-01,0.034,114.6155
2016-03-01,0.021,112.9317
2016-04-01,0.063,109.5519
2016-05-01,0.079,108.8481
2016-06-01,0.13,105.3509
2016-07-01,0.204,104.191
2016-08-01,0.207,101.2383
2016-09-01,0.206,101.7843
2016-10-01,0.125,103.9075
2016-11-01,0.039,108.443
2016-12-01,0.039,115.9981
2017-01-01,0.016,114.8721
