DATE,consump,govexp,invest,netexp,gdp,crt
1993-02-01,4374.3,,,,,
1993-03-01,4371.4,,,,,
1993-04-01,4412.4,1560.759,1332.119,-63.187,9480.106,7838.415
1993-05-01,4441.3,,,,,
1993-06-01,4458.8,,,,,
1993-07-01,4487.7,1578.984,1323.144,-68.354,9526.337,7953.353
1993-08-01,4499.9,,,,,
1993-09-01,4530.5,,,,,
1993-10-01,4552.0,1598.643,1392.54,-73.449,9653.509,8079.098
1993-11-01,4573.4,,,,,
1993-12-01,4590.7,,,,,
1994-01-01,4604.8,1568.697,1446.244,-80.596,9748.156,8184.074
1994-02-01,4652.3,,,,,
1994-03-01,4665.4,,,,,
1994-04-01,4690.7,1590.548,1517.13,-90.572,9881.384,8317.437
1994-05-01,4689.2,,,,,
1994-06-01,4728.8,,,,,
1994-07-01,4740.8,1622.554,1492.158,-96.868,9939.655,8444.121
1994-08-01,4783.0,,,,,
1994-09-01,4795.5,,,,,
1994-10-01,4833.3,1642.791,1553.518,-101.91,10052.518,8613.073
1994-11-01,4846.0,,,,,
1994-12-01,4862.3,,,,,
1995-01-01,4871.9,1667.433,1570.273,-105.326,10086.878,8720.57
1995-02-01,4871.7,,,,,
1995-03-01,4906.5,,,,,
1995-04-01,4911.5,1680.946,1537.736,-109.492,10122.122,8892.523
1995-05-01,4954.4,,,,,
1995-06-01,4999.0,,,,,
1995-07-01,4991.8,1663.319,1528.614,-74.444,10208.772,9036.203
1995-08-01,5027.1,,,,,
1995-09-01,5042.5,,,,,
1995-10-01,5035.9,1684.227,1566.652,-69.779,10281.246,9188.85
1995-11-01,5077.8,,,,,
1995-12-01,5120.1,,,,,
1996-01-01,5108.9,1729.918,1590.623,-88.795,10348.691,9308.792
1996-02-01,5156.1,,,,,
1996-03-01,5196.4,,,,,
1996-04-01,5231.6,1738.713,1667.682,-93.705,10529.379,9485.553
1996-05-01,5247.2,,,,,
1996-06-01,5253.7,,,,,
1996-07-01,5275.8,1736.446,1744.489,-114.18,10626.778,9627.592
1996-08-01,5299.0,,,,,
1996-09-01,5320.0,,,,,
1996-10-01,5351.5,1738.173,1743.944,-88.823,10739.057,9762.068
1996-11-01,5375.0,,,,,
1996-12-01,5401.7,,,,,
1997-01-01,5434.9,1753.47,1781.576,-108.839,10820.908,9889.614
1997-02-01,5457.7,,,,,
1997-03-01,5477.6,,,,,
1997-04-01,5482.8,1745.761,1879.966,-85.201,10984.15,10081.637
1997-05-01,5484.3,,,,,
1997-06-01,5518.2,,,,,
1997-07-01,5573.0,1776.509,1913.623,-96.831,11124.013,10293.745
1997-08-01,5611.8,,,,,
1997-09-01,5625.6,,,,,
1997-10-01,5661.2,1802.53,1940.73,-117.01,11210.329,10485.078
1997-11-01,5685.2,,,,,
1997-12-01,5716.4,,,,,
1998-01-01,5714.4,1784.076,2027.137,-135.215,11321.246,10693.474
1998-02-01,5748.4,,,,,
1998-03-01,5775.0,,,,,
1998-04-01,5812.9,1791.355,2013.441,-162.327,11431.046,10994.767
1998-05-01,5863.3,,,,,
1998-06-01,5897.2,,,,,
1998-07-01,5915.6,1804.209,2067.218,-174.638,11580.587,11208.079
1998-08-01,5951.0,,,,,
1998-09-01,5991.8,,,,,
1998-10-01,6025.8,1836.442,2125.53,-178.66,11770.686,11476.401
1998-11-01,6042.7,,,,,
1998-12-01,6098.2,,,,,
1999-01-01,6099.1,1835.871,2186.065,-208.515,11864.675,11735.112
1999-02-01,6128.2,,,,,
1999-03-01,6159.7,,,,,
1999-04-01,6223.6,1849.678,2188.002,-245.428,11962.524,11997.37
1999-05-01,6253.4,,,,,
1999-06-01,6281.9,,,,,
1999-07-01,6309.5,1873.76,2242.786,-276.106,12113.075,12347.005
1999-08-01,6354.8,,,,,
1999-09-01,6407.4,,,,,
1999-10-01,6431.2,1929.497,2308.637,-296.475,12323.336,12626.264
1999-11-01,6467.2,,,,,
1999-12-01,6568.2,,,,,
2000-01-01,6564.7,1900.054,2287.827,-352.76,12359.095,12926.336
2000-02-01,6648.7,,,,,
2000-03-01,6714.8,,,,,
2000-04-01,6701.0,1942.186,2424.549,-359.587,12592.53,13256.182
2000-05-01,6737.2,,,,,
2000-06-01,6773.6,,,,,
2000-07-01,6793.7,1954.004,2394.141,-388.487,12607.676,13530.27
2000-08-01,6828.7,,,,,
2000-09-01,6913.1,,,,,
2000-10-01,6919.6,1979.6,2395.566,-402.351,12679.338,13767.571
2000-11-01,6934.5,,,,,
2000-12-01,6979.1,,,,,
2001-01-01,7009.8,2015.55,2285.261,-391.688,12643.283,13873.594
2001-02-01,7029.3,,,,,
2001-03-01,7022.1,,,,,
2001-04-01,7036.2,2048.203,2277.059,-359.331,12710.303,14193.834
2001-05-01,7083.1,,,,,
2001-06-01,7097.1,,,,,
2001-07-01,7109.2,2082.047,2236.591,-366.666,12670.106,14498.943
2001-08-01,7146.1,,,,,
2001-09-01,7054.8,,,,,
2001-10-01,7250.2,2090.265,2126.879,-357.048,12705.269,14690.682
2001-11-01,7209.6,,,,,
2001-12-01,7190.0,,,,,
2002-01-01,7217.7,2152.049,2202.776,-375.263,12822.258,14861.946
2002-02-01,7259.7,,,,,
2002-03-01,7276.7,,,,,
2002-04-01,7345.6,2194.399,2224.915,-415.978,12893.002,15083.191
2002-05-01,7321.8,,,,,
2002-06-01,7366.1,,,,,
2002-07-01,7424.2,2210.3,2224.612,-431.634,12955.769,15295.847
2002-08-01,7449.0,,,,,
2002-09-01,7426.1,,,,,
2002-10-01,7469.3,2266.35,2220.654,-482.967,12964.016,15610.232
2002-11-01,7499.8,,,,,
2002-12-01,7552.6,,,,,
2003-01-01,7579.5,2300.329,2239.474,-501.593,13031.169,15816.885
2003-02-01,7573.6,,,,,
2003-03-01,7627.5,,,,,
2003-04-01,7661.7,2406.76,2251.283,-501.364,13152.089,16220.882
2003-05-01,7669.2,,,,,
2003-06-01,7722.9,,,,,
2003-07-01,7783.8,2404.084,2330.89,-499.917,13372.357,16511.022
2003-08-01,7878.9,,,,,
2003-09-01,7874.0,,,,,
2003-10-01,7890.6,2433.396,2413.141,-511.744,13528.71,16767.584
2003-11-01,7950.4,,,,,
2003-12-01,7974.3,,,,,
2004-01-01,8037.3,2485.077,2414.528,-546.643,13606.509,17102.422
2004-02-01,8072.1,,,,,
2004-03-01,8121.0,,,,,
2004-04-01,8141.6,2496.48,2500.867,-608.021,13706.247,17487.686
2004-05-01,8212.9,,,,,
2004-06-01,8204.6,,,,,
2004-07-01,8270.7,2539.861,2539.376,-637.979,13830.828,17859.508
2004-08-01,8294.4,,,,,
2004-09-01,8373.0,,,,,
2004-10-01,8417.9,2567.045,2590.616,-684.036,13950.376,18355.215
2004-11-01,8458.4,,,,,
2004-12-01,8516.5,,,,,
2005-01-01,8521.2,2661.439,2664.359,-676.782,14099.081,18684.303
2005-02-01,8575.7,,,,,
2005-03-01,8622.5,,,,,
2005-04-01,8715.9,2681.854,2630.506,-689.086,14172.695,19175.431
2005-05-01,8680.6,,,,,
2005-06-01,8775.3,,,,,
2005-07-01,8867.9,2788.545,2657.863,-731.395,14291.757,19656.179
2005-08-01,8872.6,,,,,
2005-09-01,8923.6,,,,,
2005-10-01,8959.6,2768.548,2737.639,-787.48,14373.438,20132.786
2005-11-01,8987.7,,,,,
2005-12-01,9026.8,,,,,
2006-01-01,9100.1,2836.824,2773.826,-777.22,14546.119,20666.224
2006-02-01,9134.7,,,,,
2006-03-01,9168.1,,,,,
2006-04-01,9223.3,2871.329,2755.714,-781.568,14589.585,21230.421
2006-05-01,9254.1,,,,,
2006-06-01,9283.8,,,,,
2006-07-01,9360.4,2897.896,2727.6,-805.59,14602.633,21700.305
2006-08-01,9368.6,,,,,
2006-09-01,9393.9,,,,,
2006-10-01,9413.3,2828.93,2663.03,-719.401,14716.93,22229.851
2006-11-01,9431.2,,,,,
2006-12-01,9516.5,,,,,
2007-01-01,9553.1,2983.894,2638.528,-728.479,14726.022,22634.08
2007-02-01,9590.8,,,,,
2007-03-01,9631.6,,,,,
2007-04-01,9670.6,3045.186,2674.7,-732.975,14838.664,23238.139
2007-05-01,9708.9,,,,,
2007-06-01,9723.3,,,,,
2007-07-01,9759.6,3072.882,2658.118,-712.113,14938.467,23784.72
2007-08-01,9800.6,,,,,
2007-09-01,9837.5,,,,,
2007-10-01,9853.9,3088.111,2605.21,-700.597,14991.784,24274.75
2007-11-01,9928.6,,,,,
2007-12-01,9947.6,,,,,
2008-01-01,9963.2,3153.677,2517.473,-756.759,14889.45,24595.369
2008-02-01,9955.7,,,,,
2008-03-01,10004.2,,,,,
2008-04-01,10044.6,3507.289,2472.623,-759.427,14963.357,24727.959
2008-05-01,10093.3,,,,,
2008-06-01,10149.4,,,,,
2008-07-01,10151.1,3366.973,2403.773,-773.628,14891.643,24994.566
2008-08-01,10140.3,,,,,
2008-09-01,10083.2,,,,,
2008-10-01,9983.3,3525.54,2190.041,-602.442,14576.985,24715.45
2008-11-01,9851.2,,,,,
2008-12-01,9744.2,,,,,
2009-01-01,9792.1,3576.731,1937.678,-393.864,14375.018,24453.252
2009-02-01,9775.7,,,,,
2009-03-01,9742.9,,,,,
2009-04-01,9741.9,3813.296,1820.549,-341.722,14355.558,24348.118
2009-05-01,9759.7,,,,,
2009-06-01,9807.6,,,,,
2009-07-01,9835.2,3752.848,1804.679,-405.562,14402.477,24182.497
2009-08-01,9961.9,,,,,
2009-09-01,9875.4,,,,,
2009-10-01,9924.6,3795.78,1949.553,-440.601,14541.901,23958.116
2009-11-01,9946.1,,,,,
2009-12-01,10000.6,,,,,
2010-01-01,10003.4,3911.839,2012.899,-488.704,14604.845,23797.839
2010-02-01,10034.7,,,,,
2010-03-01,10095.5,,,,,
2010-04-01,10106.9,3989.746,2116.907,-523.229,14745.933,23659.689
2010-05-01,10140.2,,,,,
2010-06-01,10165.9,,,,,
2010-07-01,10184.3,3977.582,2185.703,-535.014,14845.458,23679.491
2010-08-01,10247.1,,,,,
2010-09-01,10268.9,,,,,
2010-10-01,10343.7,3989.057,2166.144,-503.682,14939.001,23572.045
2010-11-01,10399.8,,,,,
2010-12-01,10436.1,,,,,
2011-01-01,10474.7,3947.977,2125.917,-562.477,14881.301,23548.684
2011-02-01,10512.4,,,,,
2011-03-01,10583.5,,,,,
2011-04-01,10624.6,4058.996,2207.971,-586.949,14989.555,23522.368
2011-05-01,10653.1,,,,,
2011-06-01,10676.4,,,,,
2011-07-01,10727.1,3955.455,2214.023,-572.402,15021.149,23528.436
2011-08-01,10745.6,,,,,
2011-09-01,10790.6,,,,,
2011-10-01,10827.6,3960.946,2373.743,-598.149,15190.255,23639.969
2011-11-01,10828.7,,,,,
2011-12-01,10827.3,,,,,
2012-01-01,10905.6,3897.966,2429.596,-614.716,15291.035,23697.988
2012-02-01,10975.9,,,,,
2012-03-01,10987.2,,,,,
2012-04-01,11017.4,3889.373,2489.145,-580.908,15362.415,23808.389
2012-05-01,11010.3,,,,,
2012-06-01,10997.4,,,,,
2012-07-01,11034.9,3873.01,2482.018,-535.18,15380.802,23945.229
2012-08-01,11054.9,,,,,
2012-09-01,11131.0,,,,,
2012-10-01,11144.7,3965.885,2462.188,-531.843,15384.254,24206.884
2012-11-01,11161.7,,,,,
2012-12-01,11186.5,,,,,
2013-01-01,11225.4,3852.05,2543.046,-519.513,15491.878,24245.502
2013-02-01,11283.0,,,,,
2013-03-01,11261.6,,,,,
2013-04-01,11253.9,3855.707,2574.289,-514.719,15521.559,24402.811
2013-05-01,11279.5,,,,,
2013-06-01,11320.2,,,,,
2013-07-01,11343.1,3870.124,2656.785,-492.902,15641.336,24685.651
2013-08-01,11370.2,,,,,
2013-09-01,11423.9,,,,,
2013-10-01,11465.2,3859.134,2692.039,-440.885,15793.928,24843.188
2013-11-01,11542.0,,,,,
2013-12-01,11566.0,,,,,
2014-01-01,11576.3,3914.218,2652.508,-516.444,15757.57,25001.158
2014-02-01,11629.1,,,,,
2014-03-01,11715.1,,,,,
2014-04-01,11748.4,3969.62,2750.629,-512.654,15935.825,25313.039
2014-05-01,11787.3,,,,,
2014-06-01,11840.1,,,,,
2014-07-01,11881.1,3999.109,2826.445,-489.127,16139.513,25607.354
2014-08-01,11966.8,,,,,
2014-09-01,11975.6,,,,,
2014-10-01,12050.4,3991.533,2817.341,-519.811,16220.222,25888.567
2014-11-01,12098.2,,,,,
2014-12-01,12095.6,,,,,
2015-01-01,12088.3,4013.627,2905.429,-538.223,16349.97,26101.081
2015-02-01,12128.6,,,,,
2015-03-01,12209.6,,,,,
2015-04-01,12228.3,3974.941,2911.295,-507.064,16460.889,26504.017
2015-05-01,12302.8,,,,,
2015-06-01,12321.5,,,,,
2015-07-01,12374.9,4130.867,2925.506,-530.779,16527.587,26733.199
2015-08-01,12408.3,,,,,
2015-09-01,12440.1,,,,,
2015-10-01,12454.1,4126.69,2879.193,-520.103,16547.619,26955.543
2015-11-01,12499.2,,,,,
2015-12-01,12531.4,,,,,
2016-01-01,12536.6,4176.842,2849.839,-526.236,16571.573,27236.607
2016-02-01,12584.5,,,,,
2016-03-01,12593.3,,,,,
2016-04-01,12699.8,4164.494,2830.237,-501.567,16663.516,27550.841
2016-05-01,12750.4,,,,,
2016-06-01,12814.8,,,,,
2016-07-01,12849.4,4232.902,2847.246,-492.834,16778.148,27895.222
2016-08-01,12883.7,,,,,
2016-09-01,12965.2,,,,,
2016-10-01,13006.2,4266.22,2905.72,-564.32,16851.42,28108.44
2016-11-01,13046.9,,,,,
2016-12-01,13117.7,,,,,
2017-01-01,13160.0,4320.538,2896.996,-582.844,16903.24,28421.574
