DATE,m2cd,gdp,cred,const
1965-06-01,440.1,,,
1965-07-01,442.9,750.184,202.87,
1965-08-01,445.8,,,
1965-09-01,449.5,,,
1965-10-01,452.6,773.104,208.19,
1965-11-01,455.7,,,
1965-12-01,459.2,,,
1966-01-01,462.0,797.328,214.56,
1966-02-01,464.6,,,
1966-03-01,467.2,,,
1966-04-01,469.3,807.153,222.36,
1966-05-01,470.1,,,
1966-06-01,471.2,,,
1966-07-01,470.9,820.798,228.55,
1966-08-01,472.6,,,
1966-09-01,475.4,,,
1966-10-01,475.7,834.864,232.92,
1966-11-01,477.3,,,
1966-12-01,480.2,,,
1967-01-01,481.6,846.046,239.69,
1967-02-01,485.1,,,
1967-03-01,489.7,,,
1967-04-01,492.1,851.058,246.05,
1967-05-01,497.2,,,
1967-06-01,502.0,,,
1967-07-01,506.3,866.614,251.64,
1967-08-01,510.8,,,
1967-09-01,514.7,,,
1967-10-01,518.2,883.201,255.25,
1967-11-01,521.2,,,
1967-12-01,524.8,,,
1968-01-01,527.4,911.135,263.58,
1968-02-01,530.4,,,
1968-03-01,533.2,,,
1968-04-01,535.7,936.297,270.24,
1968-05-01,538.9,,,
1968-06-01,542.6,,,
1968-07-01,545.6,952.347,277.8,
1968-08-01,549.4,,,
1968-09-01,553.6,,,
1968-10-01,557.6,970.129,286.07,
1968-11-01,562.4,,,
1968-12-01,566.8,,,
1969-01-01,569.3,995.419,294.26,
1969-02-01,571.9,,,
1969-03-01,574.4,,,
1969-04-01,575.7,1011.361,303.76,
1969-05-01,576.5,,,
1969-06-01,578.5,,,
1969-07-01,579.5,1032.016,312.06,
1969-08-01,580.1,,,
1969-09-01,582.1,,,
1969-10-01,583.4,1040.741,318.88,
1969-11-01,585.4,,,
1969-12-01,587.9,,,
1970-01-01,589.6,1053.528,338.85,
1970-02-01,586.3,,,
1970-03-01,587.3,,,
1970-04-01,588.4,1070.11,349.44,
1970-05-01,591.5,,,
1970-06-01,595.2,,,
1970-07-01,599.1,1088.461,357.04,
1970-08-01,604.9,,,
1970-09-01,611.2,,,
1970-10-01,616.4,1091.462,363.38,
1970-11-01,621.1,,,
1970-12-01,626.5,,,
1971-01-01,632.9,1137.812,370.45,
1971-02-01,641.0,,,
1971-03-01,649.9,,,
1971-04-01,658.4,1159.355,378.23,
1971-05-01,666.7,,,
1971-06-01,673.0,,,
1971-07-01,679.6,1180.313,386.81,
1971-08-01,685.5,,,
1971-09-01,692.5,,,
1971-10-01,698.4,1193.585,392.24,
1971-11-01,704.6,,,
1971-12-01,710.3,,,
1972-01-01,717.7,1233.807,403.33,
1972-02-01,725.7,,,
1972-03-01,733.5,,,
1972-04-01,738.4,1270.122,411.26,
1972-05-01,743.3,,,
1972-06-01,749.7,,,
1972-07-01,759.5,1293.837,420.54,
1972-08-01,768.7,,,
1972-09-01,778.3,,,
1972-10-01,786.9,1332.023,431.82,
1972-11-01,793.9,,,
1972-12-01,802.3,,,
1973-01-01,810.3,1380.68,446.41,
1973-02-01,814.1,,,
1973-03-01,815.3,,,
1973-04-01,819.7,1417.595,461.45,
1973-05-01,826.8,,,
1973-06-01,833.3,,,
1973-07-01,836.5,1436.813,481.2,
1973-08-01,838.8,,,
1973-09-01,839.3,,,
1973-10-01,842.6,1479.069,497.44,
1973-11-01,848.9,,,
1973-12-01,855.5,,,
1974-01-01,859.7,1494.654,512.16,
1974-02-01,864.2,,,
1974-03-01,870.1,,,
1974-04-01,872.9,1534.22,529.29,
1974-05-01,874.6,,,
1974-06-01,877.8,,,
1974-07-01,881.4,1563.396,541.86,
1974-08-01,884.1,,,
1974-09-01,887.9,,,
1974-10-01,893.3,1603.004,553.07,
1974-11-01,898.6,,,
1974-12-01,902.1,,,
1975-01-01,906.3,1619.553,558.83,
1975-02-01,914.1,,,
1975-03-01,925.0,,,
1975-04-01,935.1,1656.448,562.44,
1975-05-01,947.9,,,
1975-06-01,963.0,,,
1975-07-01,975.1,1713.812,568.02,
1975-08-01,983.1,,,
1975-09-01,991.5,,,
1975-10-01,997.8,1765.867,572.67,
1975-11-01,1006.9,,,
1975-12-01,1016.2,,,
1976-01-01,1026.6,1824.509,577.95,
1976-02-01,1040.3,,,
1976-03-01,1050.0,,,
1976-04-01,1060.8,1856.944,588.83,
1976-05-01,1072.1,,,
1976-06-01,1077.6,,,
1976-07-01,1086.3,1890.5,600.86,
1976-08-01,1098.7,,,
1976-09-01,1110.8,,,
1976-10-01,1125.0,1938.413,614.35,
1976-11-01,1138.2,,,
1976-12-01,1152.0,,,
1977-01-01,1165.2,1992.534,632.3,
1977-02-01,1177.6,,,
1977-03-01,1188.5,,,
1977-04-01,1199.6,2060.165,648.52,
1977-05-01,1209.0,,,
1977-06-01,1217.8,,,
1977-07-01,1226.7,2122.387,665.93,
1977-08-01,1237.0,,,
1977-09-01,1246.2,,,
1977-10-01,1254.0,2168.716,690.32,
1977-11-01,1262.4,,,
1977-12-01,1270.3,,,
1978-01-01,1279.7,2208.688,710.78,
1978-02-01,1285.5,,,
1978-03-01,1292.2,,,
1978-04-01,1300.4,2336.563,731.05,
1978-05-01,1310.5,,,
1978-06-01,1318.5,,,
1978-07-01,1324.1,2398.866,745.67,
1978-08-01,1333.5,,,
1978-09-01,1345.0,,,
1978-10-01,1352.3,2482.159,766.06,
1978-11-01,1359.1,,,
1978-12-01,1366.0,,,
1979-01-01,1371.6,2531.555,789.84,
1979-02-01,1377.8,,,
1979-03-01,1387.8,,,
1979-04-01,1402.1,2595.909,811.54,
1979-05-01,1410.2,,,
1979-06-01,1423.0,,,
1979-07-01,1434.8,2670.388,833.77,
1979-08-01,1446.6,,,
1979-09-01,1454.1,,,
1979-10-01,1460.4,2730.705,851.77,
1979-11-01,1465.9,,,
1979-12-01,1473.7,,,
1980-01-01,1482.7,2796.523,873.56,
1980-02-01,1494.6,,,
1980-03-01,1499.8,,,
1980-04-01,1502.2,2799.938,880.65,
1980-05-01,1512.3,,,
1980-06-01,1529.2,,,
1980-07-01,1545.5,2860.044,892.68,
1980-08-01,1561.5,,,
1980-09-01,1574.0,,,
1980-10-01,1584.8,2993.525,919.61,
1980-11-01,1595.8,,,
1980-12-01,1599.8,,,
1981-01-01,1606.9,3131.799,935.22,
1981-02-01,1618.7,,,
1981-03-01,1636.6,,,
1981-04-01,1659.2,3167.251,976.52,
1981-05-01,1664.2,,,
1981-06-01,1670.3,,,
1981-07-01,1681.9,3261.203,1014.38,
1981-08-01,1694.3,,,
1981-09-01,1706.0,,,
1981-10-01,1721.8,3283.536,1038.68,
1981-11-01,1736.1,,,
1981-12-01,1755.5,,,
1982-01-01,1770.4,3273.809,1067.95,
1982-02-01,1774.5,,,
1982-03-01,1786.5,,,
1982-04-01,1803.9,3331.281,1098.09,
1982-05-01,1815.4,,,
1982-06-01,1826.0,,,
1982-07-01,1831.5,3367.072,1124.83,
1982-08-01,1845.2,,,
1982-09-01,1858.4,,,
1982-10-01,1869.7,3407.81,1129.93,
1982-11-01,1883.7,,,
1982-12-01,1905.9,,,
1983-01-01,1959.4,3480.321,1161.48,
1983-02-01,1996.8,,,
1983-03-01,2015.2,,,
1983-04-01,2028.6,3583.844,1185.23,
1983-05-01,2043.1,,,
1983-06-01,2053.5,,,
1983-07-01,2064.8,3692.257,1217.53,
1983-08-01,2074.0,,,
1983-09-01,2083.2,,,
1983-10-01,2099.3,3796.121,1247.24,
1983-11-01,2112.3,,,
1983-12-01,2123.5,,,
1984-01-01,2138.2,3912.774,1295.25,
1984-02-01,2158.2,,,
1984-03-01,2175.2,,,
1984-04-01,2191.7,4015.0,1352.75,
1984-05-01,2204.1,,,
1984-06-01,2215.1,,,
1984-07-01,2223.5,4087.378,1400.35,
1984-08-01,2230.4,,,
1984-09-01,2244.4,,,
1984-10-01,2258.9,4147.606,1457.97,
1984-11-01,2281.4,,,
1984-12-01,2306.4,,,
1985-01-01,2332.4,4237.01,1489.46,
1985-02-01,2354.1,,,
1985-03-01,2366.2,,,
1985-04-01,2375.4,4302.297,1529.11,
1985-05-01,2389.5,,,
1985-06-01,2412.6,,,
1985-07-01,2429.5,4394.563,1572.17,
1985-08-01,2444.0,,,
1985-09-01,2456.4,,,
1985-10-01,2468.0,4453.105,1638.94,
1985-11-01,2477.8,,,
1985-12-01,2492.1,,,
1986-01-01,2502.1,4516.344,1683.41,
1986-02-01,2512.9,,,
1986-03-01,2533.1,,,
1986-04-01,2557.8,4555.245,1736.96,
1986-05-01,2584.8,,,
1986-06-01,2605.0,,,
1986-07-01,2626.6,4619.627,1797.05,
1986-08-01,2646.5,,,
1986-09-01,2667.8,,,
1986-10-01,2687.4,4669.396,1865.8,
1986-11-01,2701.3,,,
1986-12-01,2728.0,,,
1987-01-01,2743.9,4736.231,1909.99,
1987-02-01,2747.5,,,
1987-03-01,2753.7,,,
1987-04-01,2767.7,4821.459,1949.74,
1987-05-01,2772.9,,,
1987-06-01,2774.6,,,
1987-07-01,2779.0,4900.509,2000.78,
1987-08-01,2788.2,,,
1987-09-01,2799.5,,,
1987-10-01,2814.8,5022.67,2052.59,
1987-11-01,2818.9,,,
1987-12-01,2826.4,,,
1988-01-01,2847.4,5090.615,2102.96,
1988-02-01,2870.4,,,
1988-03-01,2890.7,,,
1988-04-01,2910.7,5207.707,2157.35,
1988-05-01,2926.0,,,
1988-06-01,2938.4,,,
1988-07-01,2947.2,5299.486,2198.52,
1988-08-01,2952.0,,,
1988-09-01,2956.9,,,
1988-10-01,2965.3,5412.713,2265.75,
1988-11-01,2980.2,,,
1988-12-01,2988.2,,,
1989-01-01,2991.7,5527.352,2319.89,
1989-02-01,2992.2,,,
1989-03-01,2999.7,,,
1989-04-01,3006.0,5628.429,2378.31,
1989-05-01,3011.6,,,
1989-06-01,3027.9,,,
1989-07-01,3052.4,5711.556,2406.7,
1989-08-01,3074.4,,,
1989-09-01,3092.5,,,
1989-10-01,3114.1,5763.444,2455.49,
1989-11-01,3133.3,,,
1989-12-01,3152.5,,,
1990-01-01,3166.8,5890.835,2503.85,
1990-02-01,3179.2,,,
1990-03-01,3190.1,,,
1990-04-01,3201.6,5974.665,2539.75,
1990-05-01,3200.6,,,
1990-06-01,3213.7,,,
1990-07-01,3224.5,6029.504,2565.98,
1990-08-01,3242.0,,,
1990-09-01,3254.6,,,
1990-10-01,3259.3,6023.332,2585.46,
1990-11-01,3262.6,,,
1990-12-01,3271.8,,,
1991-01-01,3287.7,6054.867,2566.27,
1991-02-01,3304.5,,,
1991-03-01,3321.9,,,
1991-04-01,3332.4,6143.612,2566.41,
1991-05-01,3343.0,,,
1991-06-01,3351.9,,,
1991-07-01,3356.1,6218.425,2552.19,
1991-08-01,3355.0,,,
1991-09-01,3354.9,,,
1991-10-01,3360.1,6279.296,2526.62,
1991-11-01,3365.5,,,
1991-12-01,3372.2,,,
1992-01-01,3381.2,6380.798,2533.01,
1992-02-01,3400.0,,,
1992-03-01,3403.9,,,
1992-04-01,3399.7,6492.299,2533.88,
1992-05-01,3398.6,,,
1992-06-01,3393.4,,,
1992-07-01,3393.9,6586.548,2544.19,
1992-08-01,3398.8,,,
1992-09-01,3410.3,,,
1992-10-01,3423.8,6697.553,2544.87,
1992-11-01,3426.5,,,
1992-12-01,3424.7,,,
1993-01-01,3419.1,6748.182,2571.44,
1993-02-01,3414.5,,,
1993-03-01,3411.7,,,
1993-04-01,3411.3,6829.594,2609.66,
1993-05-01,3436.9,,,
1993-06-01,3442.4,,,
1993-07-01,3442.0,6904.222,2651.04,
1993-08-01,3445.7,,,
1993-09-01,3452.2,,,
1993-10-01,3456.7,7032.844,2690.7,
1993-11-01,3470.1,,,
1993-12-01,3474.5,,,
1994-01-01,3474.9,7136.259,2750.15,
1994-02-01,3475.7,,,
1994-03-01,3480.1,,,
1994-04-01,3481.3,7269.847,2793.26,
1994-05-01,3490.8,,,
1994-06-01,3479.5,,,
1994-07-01,3488.2,7352.255,2838.54,
1994-08-01,3485.7,,,
1994-09-01,3486.1,,,
1994-10-01,3484.3,7476.661,2887.6,
1994-11-01,3487.2,,,
1994-12-01,3486.4,,,
1995-01-01,3492.4,7545.296,2945.62,
1995-02-01,3489.9,,,
1995-03-01,3491.1,,,
1995-04-01,3499.2,7604.923,3010.83,
1995-05-01,3524.2,,,
1995-06-01,3548.9,,,
1995-07-01,3567.4,7706.531,3044.86,
1995-08-01,3589.0,,,
1995-09-01,3602.1,,,
1995-10-01,3613.4,7799.493,3094.54,
1995-11-01,3619.9,,,
1995-12-01,3629.5,,,
1996-01-01,3647.9,7893.146,3124.74,
1996-02-01,3661.9,,,
1996-03-01,3687.0,,,
1996-04-01,3697.8,8061.535,3180.66,
1996-05-01,3709.7,,,
1996-06-01,3722.7,,,
1996-07-01,3737.3,8159.043,3222.6,
1996-08-01,3744.3,,,
1996-09-01,3753.7,,,
1996-10-01,3771.0,8287.078,3244.36,
1996-11-01,3790.2,,,
1996-12-01,3810.5,,,
1997-01-01,3824.8,8402.06,3295.98,
1997-02-01,3836.4,,,
1997-03-01,3851.3,,,
1997-04-01,3867.4,8551.94,3362.69,
1997-05-01,3879.2,,,
1997-06-01,3896.0,,,
1997-07-01,3913.9,8691.756,3458.67,
1997-08-01,3947.5,,,
1997-09-01,3963.2,,,
1997-10-01,3982.3,8788.32,3521.34,
1997-11-01,4004.8,,,
1997-12-01,4023.0,,,
1998-01-01,4046.3,8889.732,3621.3,
1998-02-01,4079.0,,,
1998-03-01,4104.6,,,
1998-04-01,4130.3,8994.738,3726.57,
1998-05-01,4154.2,,,
1998-06-01,4174.1,,,
1998-07-01,4193.8,9146.521,3811.97,
1998-08-01,4218.8,,,
1998-09-01,4257.7,,,
1998-10-01,4297.8,9325.65,3899.16,
1998-11-01,4336.8,,,
1998-12-01,4365.7,,,
1999-01-01,4393.1,9447.103,4015.13,
1999-02-01,4415.8,,,
1999-03-01,4422.7,,,
1999-04-01,4451.3,9557.005,4086.14,
1999-05-01,4475.5,,,
1999-06-01,4497.3,,,
1999-07-01,4524.6,9712.28,4239.55,
1999-08-01,4541.8,,,
1999-09-01,4557.9,,,
1999-10-01,4581.6,9926.101,4305.49,
1999-11-01,4600.6,,,
1999-12-01,4628.1,,,
2000-01-01,4656.3,10031.031,4424.58,
2000-02-01,4669.6,,,
2000-03-01,4700.4,,,
2000-04-01,4756.2,10278.34,4534.01,
2000-05-01,4743.7,,,
2000-06-01,4761.5,,,
2000-07-01,4779.1,10357.445,4599.85,
2000-08-01,4807.2,,,
2000-09-01,4842.8,,,
2000-10-01,4858.8,10472.285,4663.26,
2000-11-01,4869.6,,,
2000-12-01,4914.4,,,
2001-01-01,4965.0,10508.121,4669.23,
2001-02-01,5003.2,,,
2001-03-01,5061.1,,,
2001-04-01,5125.0,10638.384,4733.64,
2001-05-01,5121.8,,,
2001-06-01,5162.1,,,
2001-07-01,5192.0,10639.486,4769.35,
2001-08-01,5225.9,,,
2001-09-01,5336.5,,,
2001-10-01,5323.0,10701.317,4793.58,
2001-11-01,5366.5,,,
2001-12-01,5419.6,,,
2002-01-01,5440.1,10834.445,4812.47,
2002-02-01,5469.6,,,
2002-03-01,5481.5,,,
2002-04-01,5481.6,10934.752,4803.77,
2002-05-01,5507.2,,,
2002-06-01,5532.2,,,
2002-07-01,5574.9,11037.057,4794.28,
2002-08-01,5617.3,,,
2002-09-01,5641.7,,,
2002-10-01,5686.3,11103.834,4799.73,
2002-11-01,5736.2,,,
2002-12-01,5757.5,,,
2003-01-01,5790.4,11230.078,4806.42,
2003-02-01,5826.7,,,
2003-03-01,5847.3,,,
2003-04-01,5884.9,11370.653,4802.19,
2003-05-01,5945.1,,,
2003-06-01,5981.7,,,
2003-07-01,6028.4,11625.137,4834.58,
2003-08-01,6086.5,,,
2003-09-01,6058.3,,,
2003-10-01,6049.4,11816.827,4811.74,
2003-11-01,6054.5,,,
2003-12-01,6052.6,,,
2004-01-01,6061.1,11988.403,4891.8,
2004-02-01,6100.2,,,
2004-03-01,6136.1,,,
2004-04-01,6177.1,12181.398,4883.57,
2004-05-01,6254.0,,,
2004-06-01,6256.3,,,
2004-07-01,6270.0,12367.744,4947.43,
2004-08-01,6296.3,,,
2004-09-01,6331.0,,,
2004-10-01,6359.1,12562.163,4993.22,
2004-11-01,6385.7,,,
2004-12-01,6404.3,,,
2005-01-01,6410.6,12813.729,5055.77,
2005-02-01,6419.0,,,
2005-03-01,6427.9,,,
2005-04-01,6442.0,12974.083,5111.65,
2005-05-01,6459.2,,,
2005-06-01,6491.6,,,
2005-07-01,6523.2,13205.445,5158.61,
2005-08-01,6556.0,,,
2005-09-01,6589.8,,,
2005-10-01,6624.2,13381.629,5256.34,
2005-11-01,6640.7,,,
2005-12-01,6667.4,,,
2006-01-01,6709.9,13648.904,5366.67,
2006-02-01,6734.2,,,
2006-03-01,6748.5,,,
2006-04-01,6785.6,13799.794,5463.8,
2006-05-01,6792.3,,,
2006-06-01,6830.2,,,
2006-07-01,6871.6,13908.498,5499.03,
2006-08-01,6902.3,,,
2006-09-01,6929.4,,,
2006-10-01,6978.9,14066.37,5657.94,
2006-11-01,7013.6,,,
2006-12-01,7056.8,,,
2007-01-01,7094.9,14233.226,5790.34,
2007-02-01,7110.6,,,
2007-03-01,7144.4,,,
2007-04-01,7216.4,14422.313,5972.83,
2007-05-01,7230.1,,,
2007-06-01,7263.2,,,
2007-07-01,7293.5,14569.675,6167.25,
2007-08-01,7370.0,,,
2007-09-01,7388.0,,,
2007-10-01,7402.3,14685.33,6322.27,
2007-11-01,7427.1,,,
2007-12-01,7457.4,,,
2008-01-01,7491.2,14668.445,6455.89,
2008-02-01,7575.7,,,
2008-03-01,7641.7,,,
2008-04-01,7684.6,14812.974,6564.27,
2008-05-01,7696.4,,,
2008-06-01,7713.9,,,
2008-07-01,7760.3,14842.983,6627.97,
2008-08-01,7775.4,,,
2008-09-01,7845.4,,,
2008-10-01,7954.1,14549.949,6570.19,
2008-11-01,8004.7,,,
2008-12-01,8181.3,,,
2009-01-01,8262.6,14383.885,6521.92,
2009-02-01,8291.7,,,
2009-03-01,8357.7,,,
2009-04-01,8360.6,14340.417,6461.31,
2009-05-01,8417.9,,,
2009-06-01,8427.5,,,
2009-07-01,8432.3,14384.145,6345.15,
2009-08-01,8432.0,,,
2009-09-01,8431.0,,,
2009-10-01,8458.4,14566.511,6157.44,
2009-11-01,8488.5,,,
2009-12-01,8483.7,,,
2010-01-01,8446.0,14681.063,6151.54,
2010-02-01,8495.5,,,
2010-03-01,8491.9,,,
2010-04-01,8522.2,14888.6,6075.71,
2010-05-01,8577.1,,,
2010-06-01,8596.3,,,
2010-07-01,8606.3,15057.66,6127.26,
2010-08-01,8656.4,,,
2010-09-01,8687.5,,,
2010-10-01,8736.6,15230.208,6043.87,
2010-11-01,8757.5,,,
2010-12-01,8789.3,,,
2011-01-01,8826.3,15238.371,6084.64,
2011-02-01,8871.5,,,
2011-03-01,8915.0,,,
2011-04-01,8977.3,15460.926,6171.51,
2011-05-01,9028.7,,,
2011-06-01,9113.1,,,
2011-07-01,9301.5,15587.125,6268.65,
2011-08-01,9515.0,,,
2011-09-01,9539.6,,,
2011-10-01,9570.9,15785.312,6370.62,
2011-11-01,9612.4,,,
2011-12-01,9651.1,,,
2012-01-01,9731.0,15973.881,6410.92,
2012-02-01,9773.0,,,
2012-03-01,9817.1,,,
2012-04-01,9871.6,16121.851,6450.25,
2012-05-01,9903.3,,,
2012-06-01,9973.5,,,
2012-07-01,10047.1,16227.939,6568.85,
2012-08-01,10117.8,,,
2012-09-01,10200.1,,,
2012-10-01,10260.9,16297.349,6702.88,
2012-11-01,10320.2,,,
2012-12-01,10445.9,,,
2013-01-01,10472.2,16475.44,6777.97,
2013-02-01,10467.8,,,
2013-03-01,10539.1,,,
2013-04-01,10574.6,16541.39,6871.71,
2013-05-01,10611.0,,,
2013-06-01,10666.0,,,
2013-07-01,10722.4,16749.349,7024.46,
2013-08-01,10780.5,,,
2013-09-01,10832.6,,,
2013-10-01,10944.5,16999.888,7082.29,
2013-11-01,10953.2,,,
2013-12-01,11015.6,,,
2014-01-01,11066.3,17031.324,7185.72,
2014-02-01,11147.3,,,
2014-03-01,11188.7,,,
2014-04-01,11245.8,17320.921,7261.7,
2014-05-01,11314.2,,,
2014-06-01,11367.7,,,
2014-07-01,11428.9,17622.257,7367.42,
2014-08-01,11458.0,,,
2014-09-01,11492.1,,,
2014-10-01,11551.0,17735.933,7497.9,
2014-11-01,11592.2,,,
2014-12-01,11670.8,,,
2015-01-01,11732.2,17874.715,7654.15,224.835
2015-02-01,11849.4,,,229.1228
2015-03-01,11866.8,,,232.7865
2015-04-01,11914.0,18093.224,7821.05,235.4094
2015-05-01,11947.7,,,239.1398
2015-06-01,11996.5,,,242.5178
2015-07-01,12047.7,18227.689,7925.59,245.6173
2015-08-01,12099.8,,,249.0907
2015-09-01,12154.1,,,252.3008
2015-10-01,12184.4,18287.226,7996.2,254.6121
2015-11-01,12277.8,,,259.5134
2015-12-01,12337.3,,,262.5981
2016-01-01,12459.0,18325.187,8205.09,264.6714
2016-02-01,12528.9,,,267.8004
2016-03-01,12594.3,,,271.8301
2016-04-01,12682.9,18538.039,8269.36,273.8657
2016-05-01,12754.1,,,278.3833
2016-06-01,12829.6,,,281.0483
2016-07-01,12888.8,18729.13,8391.39,283.8665
2016-08-01,12977.5,,,286.5148
2016-09-01,13036.2,,,288.6985
2016-10-01,13102.2,18905.545,8392.98,292.0327
2016-11-01,13176.0,,,296.5433
2016-12-01,13210.5,,,299.8256
2017-01-01,13277.1,19057.705,8610.81,300.9543
